-6	0
-5.95	0
-5.9	0
-5.85	0
-5.8	0
-5.75	0
-5.7	0
-5.65	0
-5.6	0
-5.55	0
-5.5	0
-5.45	0
-5.4	0
-5.35	0
-5.3	0
-5.25	0
-5.2	3.82738E-280
-5.15	2.21776E-272
-5.1	1.00082E-264
-5.05	3.5174E-257
-5	9.62754E-250
-4.95	2.05227E-242
-4.9	3.40707E-235
-4.85	4.40507E-228
-4.8	4.43559E-221
-4.75	3.47837E-214
-4.7	2.12436E-207
-4.65	1.01043E-200
-4.6	3.74291E-194
-4.55	1.07979E-187
-4.5	2.42603E-181
-4.45	4.24502E-175
-4.4	5.78481E-169
-4.35	6.13939E-163
-4.3	5.07443E-157
-4.25	3.26645E-151
-4.2	1.63754E-145
-4.15	6.39341E-140
-4.1	1.94402E-134
-4.05	4.60357E-129
-4	8.49014E-124
-3.95	1.21944E-118
-3.9	1.36407E-113
-3.85	1.18832E-108
-3.8	8.06234E-104
-3.75	4.26004E-99
-3.7	1.75304E-94
-3.65	5.61821E-90
-3.6	1.40226E-85
-3.55	2.72576E-81
-3.5	4.12641E-77
-3.45	4.865E-73
-3.4	4.46704E-69
-3.35	3.19436E-65
-3.3	1.77899E-61
-3.25	7.71595E-58
-3.2	2.60635E-54
-3.15	6.85648E-51
-3.1	1.40474E-47
-3.05	2.2414E-44
-3	2.78527E-41
-2.95	2.69551E-38
-2.9	2.03162E-35
-2.85	1.19253E-32
-2.8	5.45159E-30
-2.75	1.9409E-27
-2.7	5.38158E-25
-2.65	1.1621E-22
-2.6	1.95435E-20
-2.55	2.55969E-18
-2.5	2.61095E-16
-2.45	2.07414E-14
-2.4	1.28322E-12
-2.35	6.18292E-11
-2.3	2.32012E-9
-2.25	6.78039E-8
-2.2	1.54321E-6
-2.15	2.73541E-5
-2.1	3.77611E-4
-2.05	0.00406
-2	0.03399
-1.95	0.22165
-1.9	1.12564
-1.85	4.452
-1.8	13.71314
-1.75	32.89611
-1.7	61.45803
-1.65	89.42091
-1.6	101.32716
-1.55	89.42091
-1.5	61.45803
-1.45	32.89611
-1.4	13.71314
-1.35	4.452
-1.3	1.12564
-1.25	0.22165
-1.2	0.03399
-1.15	0.00406
-1.1	3.77611E-4
-1.05	2.73541E-5
-1	1.54321E-6
-0.95	6.78039E-8
-0.9	2.32012E-9
-0.85	6.18292E-11
-0.8	1.28322E-12
-0.75	2.07414E-14
-0.7	2.61095E-16
-0.65	2.55969E-18
-0.6	1.95435E-20
-0.55	1.1621E-22
-0.5	5.38158E-25
-0.45	1.9409E-27
-0.4	5.45159E-30
-0.35	1.19253E-32
-0.3	2.03162E-35
-0.25	2.69551E-38
-0.2	2.78527E-41
-0.15	2.2414E-44
-0.1	1.40474E-47
-0.05	6.85648E-51
0	2.60635E-54
0.05	7.71595E-58
0.1	1.77899E-61
0.15	3.19436E-65
0.2	4.46704E-69
0.25	4.865E-73
0.3	4.12641E-77
0.35	2.72576E-81
0.4	1.40226E-85
0.45	5.61821E-90
0.5	1.75304E-94
0.55	1.7445E-96
0.6	6.06185E-92
0.65	1.64448E-87
0.7	3.47438E-83
0.75	5.7168E-79
0.8	7.3258E-75
0.85	7.31111E-71
0.9	5.68248E-67
0.95	3.43969E-63
1	1.62154E-59
1.05	5.95334E-56
1.1	1.70224E-52
1.15	3.79059E-49
1.2	6.57386E-46
1.25	8.87891E-43
1.3	9.33954E-40
1.35	7.65099E-37
1.4	4.88131E-34
1.45	2.42539E-31
1.5	9.38539E-29
1.55	2.82846E-26
1.6	6.63856E-24
1.65	1.21346E-21
1.7	1.72743E-19
1.75	1.91516E-17
1.8	1.65361E-15
1.85	1.11196E-13
1.9	5.82334E-12
1.95	2.3751E-10
2	7.54425E-9
2.05	1.86628E-7
2.1	3.59555E-6
2.15	5.39485E-5
2.2	6.30406E-4
2.25	0.00574
2.3	0.04066
2.35	0.22444
2.4	0.96482
2.45	3.23012
2.5	8.42205
2.55	17.10185
2.6	27.04548
2.65	33.30986
2.7	31.95046
2.75	23.86755
2.8	13.88561
2.85	6.29142
2.9	2.22003
2.95	0.61009
3	0.13057
3.05	0.02176
3.1	0.00283
3.15	2.8563E-4
3.2	2.24891E-5
3.25	1.37901E-6
3.3	6.58548E-8
3.35	2.44926E-9
3.4	7.09428E-11
3.45	1.60033E-12
3.5	2.81148E-14
3.55	3.8467E-16
3.6	4.0989E-18
3.65	3.40152E-20
3.7	2.19839E-22
3.75	1.10653E-24
3.8	4.33758E-27
3.85	1.32422E-29
3.9	3.14845E-32
3.95	5.82989E-35
4	8.40719E-38
4.05	9.44207E-41
4.1	8.25867E-44
4.15	5.62574E-47
4.2	2.98453E-50
4.25	1.2331E-53
4.3	3.96777E-57
4.35	9.94308E-61
4.4	1.94054E-64
4.45	2.94951E-68
4.5	3.49144E-72
4.55	3.21873E-76
4.6	2.31095E-80
4.65	1.29218E-84
4.7	5.62709E-89
4.75	1.9084E-93
4.8	5.0406E-98
4.85	1.03686E-102
4.9	1.66106E-107
4.95	2.07242E-112
5	2.0137E-117
5.05	1.52384E-122
5.1	8.98071E-128
5.15	4.122E-133
5.2	1.47343E-138
5.25	4.10186E-144
5.3	8.89317E-150
5.35	1.50162E-155
5.4	1.97464E-161
5.45	2.02229E-167
5.5	1.61297E-173
5.55	1.00192E-179
5.6	4.84694E-186
5.65	1.82612E-192
5.7	5.35816E-199
5.75	1.22442E-205
5.8	2.17906E-212
5.85	3.0202E-219
5.9	3.26008E-226
5.95	2.74061E-233
6	1.79429E-240
