-6	0
-5.95	0
-5.9	0
-5.85	0
-5.8	0
-5.75	0
-5.7	0
-5.65	0
-5.6	0
-5.55	0
-5.5	0
-5.45	0
-5.4	0
-5.35	0
-5.3	0
-5.25	0
-5.2	3.82738E-280
-5.15	2.21776E-272
-5.1	1.00082E-264
-5.05	3.5174E-257
-5	9.62754E-250
-4.95	2.05227E-242
-4.9	3.40707E-235
-4.85	4.40507E-228
-4.8	4.43559E-221
-4.75	3.47837E-214
-4.7	2.12436E-207
-4.65	1.01043E-200
-4.6	3.74291E-194
-4.55	1.07979E-187
-4.5	2.42603E-181
-4.45	4.24502E-175
-4.4	5.78481E-169
-4.35	6.13939E-163
-4.3	5.07443E-157
-4.25	3.26645E-151
-4.2	1.63754E-145
-4.15	6.39341E-140
-4.1	1.94402E-134
-4.05	4.60357E-129
-4	8.49014E-124
-3.95	1.21944E-118
-3.9	1.36407E-113
-3.85	1.18832E-108
-3.8	8.06234E-104
-3.75	4.26004E-99
-3.7	1.75304E-94
-3.65	5.61821E-90
-3.6	1.40226E-85
-3.55	2.72576E-81
-3.5	4.12641E-77
-3.45	4.865E-73
-3.4	4.46704E-69
-3.35	3.19436E-65
-3.3	1.77899E-61
-3.25	7.71595E-58
-3.2	2.60635E-54
-3.15	6.85648E-51
-3.1	1.40474E-47
-3.05	2.2414E-44
-3	2.78527E-41
-2.95	2.69551E-38
-2.9	2.03162E-35
-2.85	1.19253E-32
-2.8	5.45159E-30
-2.75	1.9409E-27
-2.7	5.38158E-25
-2.65	1.1621E-22
-2.6	1.95435E-20
-2.55	2.55969E-18
-2.5	2.61095E-16
-2.45	2.07414E-14
-2.4	1.28322E-12
-2.35	6.18292E-11
-2.3	2.32012E-9
-2.25	6.78039E-8
-2.2	1.54321E-6
-2.15	2.73541E-5
-2.1	3.77611E-4
-2.05	0.00406
-2	0.03399
-1.95	0.22165
-1.9	1.12564
-1.85	4.452
-1.8	13.71314
-1.75	32.89611
-1.7	61.45803
-1.65	89.42091
-1.6	101.32716
-1.55	89.42091
-1.5	61.45803
-1.45	32.89611
-1.4	13.71314
-1.35	4.452
-1.3	1.12564
-1.25	0.22165
-1.2	0.03399
-1.15	0.00406
-1.1	3.77611E-4
-1.05	2.73541E-5
-1	1.54321E-6
-0.95	6.78039E-8
-0.9	2.32012E-9
-0.85	6.18292E-11
-0.8	1.28322E-12
-0.75	2.07414E-14
-0.7	2.61095E-16
-0.65	2.55969E-18
-0.6	1.95435E-20
-0.55	1.1621E-22
-0.5	5.38158E-25
-0.45	1.9409E-27
-0.4	5.45159E-30
-0.35	1.19253E-32
-0.3	2.03162E-35
-0.25	2.69551E-38
-0.2	2.78527E-41
-0.15	2.2414E-44
-0.1	1.40474E-47
-0.05	6.85648E-51
0	2.60635E-54
